patternname,patternnum,set,SC,KC,local_asymm,Hasymm,Vasymm,entropy,density,intricacy_4,intricacy_8,quadtree,neighbourhood_size,tot_outertot,IC,num_active_rules
patterns/15by15/experiment/set3/SC0.416_symm0.00_KC138.8_9neigh_outertot_code191044_IC1_iter05.png,110,3,0.4163296251070516,138.82275373191368,0.0,0.0,0.0,1.6714285714285713,0.08888888888888889,25,9,30,9,outertot,1,8
patterns/15by15/experiment/set3/SC0.426_symm0.00_KC166.4_5neigh_outertot_code470_IC1_iter05.png,111,3,0.4255240107967209,166.38277177149945,0.0,0.0,0.0,1.864285714285714,0.09333333333333334,19,3,26,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.438_symm0.09_KC157.1_9neigh_outertot_code256746_IC2_iter25.png,112,3,0.43800282485950226,157.13538765891465,0.05769793069864615,13.157894736842104,12.105263157894736,2.507142857142857,0.8444444444444444,10,9,32,9,outertot,2,12
patterns/15by15/experiment/set3/SC0.459_symm0.01_KC133.9_9neigh_outertot_code224_IC3_iter35.png,113,3,0.4589441988951256,133.90537431259074,0.010405346659154532,91.66666666666666,75.0,2.5285714285714285,0.10666666666666667,12,4,29,9,outertot,3,3
patterns/15by15/experiment/set3/SC0.469_symm0.00_KC138.5_9neigh_outertot_code291552_IC2_iter10.png,114,3,0.4689271355098586,138.5082005979483,0.0,23.076923076923077,57.692307692307686,2.0785714285714287,0.11555555555555555,7,2,23,9,outertot,2,8
patterns/15by15/experiment/set3/SC0.582_symm0.03_KC201.6_9neigh_outertot_code191044_IC2_iter35.png,115,3,0.5819337558357909,201.55553908385775,0.01991360600674827,17.582417582417584,19.78021978021978,2.7357142857142853,0.8088888888888889,19,14,44,9,outertot,2,8
patterns/15by15/experiment/set3/SC0.604_symm0.05_KC159.5_5neigh_tot_code24_IC3_iter17.png,116,3,0.6040955520267489,159.4582704884177,0.03155300419005261,79.16666666666666,64.58333333333334,2.735714285714286,0.21333333333333335,5,5,30,5,tot,3,2
patterns/15by15/experiment/set3/SC0.684_symm0.00_KC247.7_5neigh_outertot_code497_IC1_iter30.png,117,3,0.6843112369457054,247.7319080130807,0.0,0.0,0.0,2.057142857142857,0.8177777777777778,26,10,48,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.687_symm0.00_KC246.7_9neigh_outertot_code736_IC2_iter15.png,118,3,0.6865576344155488,246.65807165208042,0.0,37.77777777777778,60.0,2.8428571428571425,0.2,10,3,32,9,outertot,2,4
patterns/15by15/experiment/set3/SC0.734_symm0.00_KC215.5_5neigh_outertot_code497_IC1_iter15.png,119,3,0.7335257211758769,215.51304254294425,0.0,0.0,0.0,1.971428571428571,0.7866666666666666,9,9,47,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.759_symm0.07_KC245.4_9neigh_outertot_code85507_IC2_iter20.png,120,3,0.758884253311251,245.44504348889484,0.05178435857013955,38.88888888888889,77.77777777777779,3.1714285714285713,0.24,26,17,47,9,outertot,2,7
patterns/15by15/experiment/set3/SC0.760_symm0.00_KC252.7_5neigh_outertot_code461_IC1_iter10.png,121,3,0.759565001528904,252.72569388344837,0.0,0.0,0.0,2.028571428571429,0.7822222222222223,28,20,56,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.761_symm0.05_KC243.3_9neigh_outertot_code196623_IC3_iter25.png,122,3,0.7605039320824175,243.2793884042126,0.03324245556426164,41.02564102564102,55.12820512820513,3.3000000000000003,0.3466666666666667,11,11,42,9,outertot,3,6
patterns/15by15/experiment/set3/SC0.761_symm0.06_KC241.4_9neigh_outertot_code224_IC3_iter05.png,123,3,0.7610855911082747,241.36617412538436,0.031443988416374274,67.21311475409836,70.49180327868852,2.8857142857142857,0.27111111111111114,12,9,41,9,outertot,3,3
patterns/15by15/experiment/set3/SC0.773_symm0.02_KC246.1_9neigh_outertot_code196623_IC3_iter35.png,124,3,0.7727391709227647,246.1157388587644,0.009534765428964337,61.33333333333333,45.33333333333333,2.9714285714285715,0.3333333333333333,7,5,41,9,outertot,3,6
patterns/15by15/experiment/set3/SC0.799_symm0.00_KC255.7_9neigh_outertot_code699054_IC2_iter05.png,125,3,0.7985106649558231,255.7223746214787,0.0,35.08771929824561,50.877192982456144,2.7714285714285714,0.25333333333333335,19,2,42,9,outertot,2,11
patterns/15by15/experiment/set3/SC0.810_symm0.00_KC253.4_9neigh_outertot_code736_IC2_iter20.png,126,3,0.810200903931045,253.43026149890903,0.0,52.23880597014925,0.0,2.7642857142857147,0.29777777777777775,7,3,44,9,outertot,2,4
patterns/15by15/experiment/set3/SC0.811_symm0.00_KC218.2_5neigh_outertot_code494_IC1_iter25.png,127,3,0.8108426855251346,218.17911362494755,0.0,0.0,0.0,2.3285714285714287,0.4088888888888889,14,10,44,5,outertot,1,7
patterns/15by15/experiment/set3/SC0.815_symm0.00_KC202.3_5neigh_outertot_code453_IC1_iter05.png,128,3,0.8149783137570161,202.3020453064566,0.0,0.0,0.0,2.221428571428571,0.48444444444444446,7,3,44,5,outertot,1,5
patterns/15by15/experiment/set3/SC0.819_symm0.00_KC245.6_5neigh_outertot_code491_IC1_iter15.png,129,3,0.8192532715812735,245.57699991969992,0.0,0.0,0.0,2.1,0.7155555555555555,19,11,59,5,outertot,1,7
patterns/15by15/experiment/set3/SC0.821_symm0.00_KC267.7_5neigh_outertot_code491_IC1_iter25.png,130,3,0.8211162787206604,267.71189104141627,0.0,0.0,0.0,1.9714285714285713,0.6622222222222223,19,19,65,5,outertot,1,7
patterns/15by15/experiment/set3/SC0.823_symm0.04_KC257.2_9neigh_outertot_code85507_IC2_iter15.png,131,3,0.8234879946031282,257.18514146768376,0.022871774759975316,66.12903225806451,53.2258064516129,2.8071428571428574,0.27555555555555555,30,14,56,9,outertot,2,7
patterns/15by15/experiment/set3/SC0.824_symm0.00_KC269.1_9neigh_outertot_code93737_IC1_iter20.png,132,3,0.8243663873809681,269.1448550785165,0.0,0.0,0.0,1.65,0.32,66,30,74,9,outertot,1,9
patterns/15by15/experiment/set3/SC0.828_symm0.00_KC264.8_5neigh_outertot_code454_IC1_iter35.png,133,3,0.828078403480045,264.7565885908905,0.0,0.0,0.0,1.7214285714285715,0.35555555555555557,97,9,74,5,outertot,1,5
patterns/15by15/experiment/set3/SC0.829_symm0.00_KC247.6_5neigh_outertot_code497_IC1_iter25.png,134,3,0.8286947361431715,247.61198069704304,0.0,0.0,0.0,2.071428571428571,0.7333333333333333,30,6,57,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.830_symm0.00_KC248.0_5neigh_outertot_code750_IC2_iter08.png,135,3,0.8297340632351455,248.03741781104463,0.003997087405263722,14.40677966101695,27.966101694915253,3.1214285714285714,0.5244444444444445,21,5,51,5,outertot,2,7
patterns/15by15/experiment/set3/SC0.832_symm0.00_KC261.8_5neigh_outertot_code467_IC1_iter25.png,136,3,0.8321254612665051,261.8097428679747,0.0,0.0,0.0,1.8928571428571428,0.6266666666666667,101,6,73,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.843_symm0.01_KC261.8_9neigh_outertot_code93737_IC2_iter20.png,137,3,0.8432680349912945,261.7626643513728,0.006008513803691079,59.70149253731343,56.71641791044776,2.742857142857143,0.29777777777777775,36,21,61,9,outertot,2,9
patterns/15by15/experiment/set3/SC0.844_symm0.00_KC265.2_5neigh_outertot_code451_IC1_iter20.png,138,3,0.8440456915214413,265.16920415358743,0.0,0.0,0.0,2.0,0.3377777777777778,67,11,71,5,outertot,1,5
patterns/15by15/experiment/set3/SC0.846_symm0.00_KC249.6_5neigh_outertot_code483_IC1_iter20.png,139,3,0.8464801798003851,249.62859089138178,0.0,0.0,0.0,2.071428571428571,0.6622222222222223,12,4,59,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.846_symm0.00_KC265.8_5neigh_outertot_code485_IC1_iter35.png,140,3,0.8460923621127217,265.81529863334384,0.0,0.0,0.0,2.0714285714285707,0.7333333333333333,33,9,57,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.861_symm0.02_KC254.1_9neigh_outertot_code85507_IC2_iter35.png,141,3,0.8614607927453738,254.09922068606062,0.011378639087993109,53.42465753424658,69.86301369863014,2.8857142857142852,0.3244444444444444,30,22,62,9,outertot,2,7
patterns/15by15/experiment/set3/SC0.868_symm0.00_KC252.0_9neigh_outertot_code93737_IC1_iter10.png,142,3,0.8682187370811318,251.9835874888557,0.0,0.0,0.0,1.8857142857142857,0.32,43,27,67,9,outertot,1,9
patterns/15by15/experiment/set3/SC0.874_symm0.00_KC252.0_5neigh_outertot_code497_IC1_iter40.png,143,3,0.8740139058283263,252.0461363320617,0.0,0.0,0.0,2.057142857142857,0.7111111111111111,31,11,61,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.877_symm0.00_KC225.2_5neigh_outertot_code374_IC1_iter35.png,144,3,0.8765202445587322,225.19804311449474,0.0,0.0,0.0,1.9214285714285715,0.37333333333333335,35,15,52,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.878_symm0.00_KC273.5_5neigh_outertot_code483_IC1_iter25.png,145,3,0.8782696728144641,273.54420966711007,0.0,0.0,0.0,1.9428571428571426,0.6444444444444445,29,9,68,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.893_symm0.00_KC264.2_5neigh_outertot_code453_IC1_iter25.png,146,3,0.893359726579519,264.2429613959154,0.0,0.0,0.0,1.842857142857143,0.39555555555555555,74,14,72,5,outertot,1,5
patterns/15by15/experiment/set3/SC0.901_symm0.00_KC285.9_9neigh_outertot_code736_IC2_iter40.png,147,3,0.9005171120092457,285.8849019035238,0.0018241635962917557,40.35087719298245,0.0,2.3642857142857148,0.5066666666666667,32,4,76,9,outertot,2,4
patterns/15by15/experiment/set3/SC0.905_symm0.00_KC266.9_5neigh_outertot_code459_IC1_iter25.png,148,3,0.905170431603225,266.9380567810719,0.0,0.0,0.0,1.7928571428571425,0.35555555555555557,58,22,71,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.915_symm0.00_KC280.2_9neigh_outertot_code736_IC3_iter20.png,149,3,0.9148921789685287,280.2211666787766,0.0022400248491095953,45.535714285714285,42.857142857142854,2.8857142857142857,0.49777777777777776,18,7,69,9,outertot,3,4
patterns/15by15/experiment/set3/SC0.929_symm0.01_KC276.9_9neigh_outertot_code736_IC3_iter15.png,150,3,0.9285121115069683,276.8639213019577,0.004031078972628138,50.943396226415096,51.886792452830186,2.521428571428572,0.4711111111111111,25,2,68,9,outertot,3,4
patterns/15by15/experiment/set3/SC0.938_symm0.00_KC258.9_5neigh_outertot_code461_IC1_iter40.png,151,3,0.9377327123020286,258.94646326877546,0.0,0.0,0.0,1.7642857142857142,0.5688888888888889,62,3,75,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.943_symm0.00_KC271.1_5neigh_outertot_code470_IC1_iter30.png,152,3,0.943410251201564,271.0860302595173,0.0,0.0,0.0,1.8357142857142854,0.5155555555555555,74,7,78,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.944_symm0.00_KC257.8_5neigh_outertot_code485_IC1_iter20.png,153,3,0.9443137402580936,257.78386736580353,0.0,0.0,0.0,2.257142857142857,0.6222222222222222,35,7,61,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.949_symm0.00_KC271.3_5neigh_outertot_code478_IC1_iter20.png,154,3,0.948529964989413,271.28821400041625,0.0,0.0,0.0,2.15,0.5333333333333333,58,7,74,5,outertot,1,7
patterns/15by15/experiment/set3/SC0.952_symm0.00_KC281.3_5neigh_outertot_code467_IC1_iter20.png,155,3,0.9516361333983482,281.25638764312055,0.0,0.0,0.0,1.9000000000000001,0.4622222222222222,61,10,78,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.954_symm0.00_KC261.3_9neigh_outertot_code143954_IC3_iter15.png,156,3,0.9542653258255049,261.2951802816265,0.0007340783064406498,40.56603773584906,46.22641509433962,2.9785714285714286,0.4711111111111111,33,7,66,9,outertot,3,7
patterns/15by15/experiment/set3/SC0.957_symm0.00_KC265.0_9neigh_outertot_code3276_IC3_iter30.png,157,3,0.9569035755138056,265.016659439939,0.001959720288206679,44.66019417475729,48.54368932038835,3.1428571428571432,0.4577777777777778,44,8,71,9,outertot,3,6
patterns/15by15/experiment/set3/SC0.958_symm0.01_KC272.3_9neigh_outertot_code291552_IC2_iter30.png,158,3,0.9584753899563079,272.2826065253372,0.0030454096337290126,42.74193548387097,37.096774193548384,2.6642857142857146,0.5511111111111111,39,8,74,9,outertot,2,8
patterns/15by15/experiment/set3/SC0.959_symm0.00_KC271.9_5neigh_outertot_code461_IC1_iter35.png,159,3,0.9586013629816038,271.8585676424352,0.0,0.0,0.0,1.6285714285714286,0.52,53,6,76,5,outertot,1,6
patterns/15by15/experiment/set3/SC0.961_symm0.00_KC274.2_9neigh_outertot_code191044_IC2_iter10.png,160,3,0.9607162282051819,274.2390016256669,8.412647776834259e-05,37.03703703703704,51.85185185185185,2.8714285714285714,0.48,31,11,65,9,outertot,2,8
patterns/15by15/experiment/set3/SC0.961_symm0.01_KC279.1_9neigh_outertot_code291552_IC2_iter35.png,161,3,0.960596125564223,279.1334162293989,0.004483904981718939,47.89915966386555,38.655462184873954,2.778571428571429,0.5288888888888889,40,5,69,9,outertot,2,8
patterns/15by15/experiment/set3/SC0.962_symm0.01_KC268.3_9neigh_outertot_code3276_IC3_iter35.png,162,3,0.9615206572841624,268.26709110985763,0.002893848802472815,50.92592592592593,42.592592592592595,2.757142857142857,0.48,40,10,72,9,outertot,3,6
patterns/15by15/experiment/set4/SC0.229_symm0.00_KC126.1_5neigh_outertot_code452_IC1_iter05.png,163,4,0.22929708311336702,126.11175889045565,0.0,0.0,0.0,1.1,0.035555555555555556,9,9,17,5,outertot,1,4
patterns/15by15/experiment/set4/SC0.273_symm0.13_KC126.8_9neigh_outertot_code256746_IC2_iter30.png,164,4,0.27278955119299647,126.79859165744692,0.06456095462096287,6.25,5.288461538461538,1.85,0.9244444444444444,11,11,25,9,outertot,2,12
patterns/15by15/experiment/set4/SC0.376_symm0.00_KC142.5_9neigh_outertot_code291552_IC2_iter10.png,165,4,0.37561965729138613,142.46962247114323,0.0,37.5,45.83333333333333,1.8499999999999999,0.10666666666666667,5,2,12,9,outertot,2,8
patterns/15by15/experiment/set4/SC0.433_symm0.00_KC167.6_5neigh_outertot_code494_IC1_iter05.png,166,4,0.4332604164911506,167.56027085074555,0.0,0.0,0.0,1.85,0.10666666666666667,11,3,23,5,outertot,1,7
patterns/15by15/experiment/set4/SC0.452_symm0.01_KC168.3_9neigh_outertot_code224_IC3_iter30.png,167,4,0.4517804716582469,168.2650485546686,0.010161392876118655,72.0,96.0,2.7071428571428577,0.1111111111111111,7,3,24,9,outertot,3,3
patterns/15by15/experiment/set4/SC0.480_symm0.00_KC156.8_9neigh_outertot_code736_IC2_iter15.png,168,4,0.4802905972742281,156.78725382097983,0.0,48.148148148148145,0.0,2.157142857142857,0.12,4,2,24,9,outertot,2,4
patterns/15by15/experiment/set4/SC0.484_symm0.03_KC166.0_9neigh_outertot_code191044_IC2_iter40.png,169,4,0.48436007752221144,166.00359578767586,0.014084912447015943,10.256410256410255,13.333333333333334,2.5428571428571423,0.8666666666666667,17,13,39,9,outertot,2,8
patterns/15by15/experiment/set4/SC0.497_symm0.03_KC187.2_9neigh_outertot_code224_IC3_iter25.png,170,4,0.4966385115340783,187.1735748802214,0.019175624040058598,82.14285714285714,75.0,2.735714285714286,0.12444444444444444,13,3,28,9,outertot,3,3
patterns/15by15/experiment/set4/SC0.584_symm0.00_KC233.6_5neigh_outertot_code750_IC2_iter05.png,171,4,0.5839945646119457,233.62815039856378,0.0,14.035087719298245,12.280701754385964,2.8857142857142857,0.25333333333333335,6,2,34,5,outertot,2,7
patterns/15by15/experiment/set4/SC0.677_symm0.00_KC251.2_5neigh_tot_code24_IC3_iter35.png,172,4,0.6774374357777267,251.2232741665152,0.0,72.54901960784314,37.254901960784316,2.7857142857142856,0.22666666666666666,5,5,33,5,tot,3,2
patterns/15by15/experiment/set4/SC0.695_symm0.00_KC188.6_5neigh_outertot_code493_IC1_iter10.png,173,4,0.6947804867504483,188.64370683017412,0.0,0.0,0.0,1.8142857142857143,0.8177777777777778,34,14,53,5,outertot,1,7
patterns/15by15/experiment/set4/SC0.695_symm0.00_KC231.7_5neigh_outertot_code485_IC1_iter10.png,174,4,0.6953038858468825,231.66031490827874,0.0,0.0,0.0,1.5642857142857143,0.8177777777777778,34,18,54,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.701_symm0.00_KC214.2_5neigh_outertot_code510_IC1_iter10.png,175,4,0.701199482769476,214.21661456840081,0.0,0.0,0.0,2.0214285714285714,0.4622222222222222,6,6,42,5,outertot,1,8
patterns/15by15/experiment/set4/SC0.715_symm0.00_KC191.9_5neigh_outertot_code493_IC1_iter05.png,176,4,0.7150537192510016,191.91510272960593,0.0,0.0,0.0,2.1999999999999997,0.37777777777777777,3,3,41,5,outertot,1,7
patterns/15by15/experiment/set4/SC0.728_symm0.02_KC242.2_9neigh_outertot_code196623_IC3_iter30.png,177,4,0.7280607133803797,242.2115885910421,0.013290131322956755,68.11594202898551,66.66666666666666,2.914285714285714,0.30666666666666664,11,9,47,9,outertot,3,6
patterns/15by15/experiment/set4/SC0.773_symm0.00_KC260.0_5neigh_outertot_code459_IC1_iter30.png,178,4,0.7730628966332717,260.0145007214542,0.0,0.0,0.0,1.3214285714285714,0.28888888888888886,66,34,77,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.774_symm0.00_KC271.9_5neigh_outertot_code470_IC1_iter20.png,179,4,0.7743012042139716,271.94056204462936,0.0,0.0,0.0,1.6714285714285713,0.7511111111111111,54,18,66,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.789_symm0.02_KC241.5_9neigh_outertot_code85507_IC2_iter35.png,180,4,0.788813485880369,241.50534055349542,0.01226838959662202,71.9298245614035,49.122807017543856,2.735714285714286,0.25333333333333335,21,16,52,9,outertot,2,7
patterns/15by15/experiment/set4/SC0.803_symm0.00_KC256.0_5neigh_outertot_code451_IC1_iter40.png,181,4,0.8034787339515819,255.9504425385739,0.0,0.0,0.0,1.9214285714285715,0.28444444444444444,45,21,65,5,outertot,1,5
patterns/15by15/experiment/set4/SC0.819_symm0.00_KC250.2_5neigh_outertot_code510_IC1_iter20.png,182,4,0.8194504547891495,250.18955842870344,0.0,0.0,0.0,2.164285714285714,0.4622222222222222,4,4,48,5,outertot,1,8
patterns/15by15/experiment/set4/SC0.822_symm0.00_KC230.5_5neigh_outertot_code469_IC1_iter10.png,183,4,0.8224144364805892,230.45149051560344,0.0,0.0,0.0,1.9142857142857141,0.6755555555555556,66,6,64,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.826_symm0.02_KC255.5_9neigh_outertot_code191044_IC2_iter25.png,184,4,0.826168069409778,255.47903603369727,0.014214275942882881,30.555555555555557,30.555555555555557,3.342857142857143,0.64,20,14,55,9,outertot,2,8
patterns/15by15/experiment/set4/SC0.831_symm0.00_KC221.4_5neigh_outertot_code462_IC1_iter10.png,185,4,0.8310923480896513,221.4289478970137,0.0,0.0,0.0,2.1928571428571426,0.3022222222222222,17,2,48,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.841_symm0.00_KC262.3_5neigh_outertot_code475_IC1_iter10.png,186,4,0.840813531469749,262.31363699236323,0.0,0.0,0.0,2.1714285714285713,0.6577777777777778,38,14,57,5,outertot,1,7
patterns/15by15/experiment/set4/SC0.841_symm0.01_KC253.9_9neigh_outertot_code93737_IC2_iter25.png,187,4,0.8413704185092865,253.87069416557165,0.010708446074752576,54.41176470588235,50.0,2.5928571428571425,0.3022222222222222,38,22,64,9,outertot,2,9
patterns/15by15/experiment/set4/SC0.848_symm0.00_KC278.2_5neigh_outertot_code481_IC1_iter10.png,188,4,0.8484520381984131,278.24644258514286,0.0,0.0,0.0,1.921428571428571,0.6044444444444445,24,8,70,5,outertot,1,5
patterns/15by15/experiment/set4/SC0.852_symm0.01_KC228.1_9neigh_outertot_code196623_IC3_iter15.png,189,4,0.8522330446428298,228.07218812073378,0.00751209777391626,49.48453608247423,32.98969072164948,3.271428571428572,0.4311111111111111,10,10,53,9,outertot,3,6
patterns/15by15/experiment/set4/SC0.854_symm0.00_KC227.4_5neigh_outertot_code478_IC1_iter25.png,190,4,0.8539525937566746,227.43767348767682,0.0,0.0,0.0,1.8285714285714285,0.7155555555555555,34,6,61,5,outertot,1,7
patterns/15by15/experiment/set4/SC0.854_symm0.00_KC278.1_5neigh_outertot_code469_IC1_iter15.png,191,4,0.8535767940323642,278.0920685264263,0.0,0.0,0.0,1.8499999999999999,0.5377777777777778,105,2,79,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.859_symm0.00_KC271.9_9neigh_outertot_code93737_IC1_iter15.png,192,4,0.8594233672717421,271.91362141327795,0.0,0.0,0.0,1.6857142857142855,0.3422222222222222,51,31,75,9,outertot,1,9
patterns/15by15/experiment/set4/SC0.869_symm0.00_KC226.3_5neigh_outertot_code478_IC1_iter40.png,193,4,0.8688411323310825,226.29363686220225,0.0,0.0,0.0,2.1214285714285714,0.35555555555555557,42,14,64,5,outertot,1,7
patterns/15by15/experiment/set4/SC0.879_symm0.00_KC241.7_5neigh_outertot_code483_IC1_iter10.png,194,4,0.8789389103669669,241.69548200652957,0.0,0.0,0.0,2.3428571428571425,0.48,4,4,53,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.880_symm0.06_KC246.7_9neigh_outertot_code85507_IC2_iter15.png,195,4,0.8803719376663296,246.67092167562097,0.03436168733426673,49.333333333333336,57.333333333333336,3.014285714285715,0.3333333333333333,30,21,61,9,outertot,2,7
patterns/15by15/experiment/set4/SC0.884_symm0.00_KC272.8_5neigh_outertot_code489_IC1_iter05.png,196,4,0.8842119778728498,272.84690026853934,0.0,0.0,0.0,2.0214285714285714,0.5733333333333334,16,8,67,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.892_symm0.00_KC263.8_5neigh_outertot_code483_IC1_iter40.png,197,4,0.8918002201997098,263.807165948664,0.0,0.0,0.0,2.0928571428571425,0.6222222222222222,20,8,65,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.902_symm0.00_KC272.9_5neigh_outertot_code457_IC1_iter10.png,198,4,0.9019717684130837,272.949191494817,0.0,0.0,0.0,1.8642857142857143,0.37333333333333335,69,10,74,5,outertot,1,5
patterns/15by15/experiment/set4/SC0.903_symm0.00_KC274.1_5neigh_outertot_code454_IC1_iter25.png,199,4,0.9028475402330592,274.14518930643715,0.0,0.0,0.0,1.6928571428571428,0.35555555555555557,33,25,71,5,outertot,1,5
patterns/15by15/experiment/set4/SC0.918_symm0.00_KC277.2_9neigh_outertot_code85507_IC2_iter05.png,200,4,0.9184013047133587,277.2374473807298,0.0,10.091743119266056,11.009174311926607,2.478571428571428,0.48444444444444446,17,8,62,9,outertot,2,7
patterns/15by15/experiment/set4/SC0.919_symm0.00_KC273.9_5neigh_outertot_code470_IC1_iter25.png,201,4,0.9191755282784817,273.936316386596,0.0,0.0,0.0,1.7642857142857142,0.6266666666666667,53,2,68,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.922_symm0.01_KC266.1_9neigh_outertot_code736_IC2_iter25.png,202,4,0.9224263366115613,266.1366944596236,0.00890464932038565,69.41176470588235,0.0,2.75,0.37777777777777777,31,4,58,9,outertot,2,4
patterns/15by15/experiment/set4/SC0.929_symm0.01_KC276.9_9neigh_outertot_code736_IC3_iter15.png,203,4,0.9285121115069683,276.8639213019577,0.004031078972628138,50.943396226415096,51.886792452830186,2.521428571428572,0.4711111111111111,25,2,68,9,outertot,3,4
patterns/15by15/experiment/set4/SC0.931_symm0.01_KC275.8_9neigh_outertot_code736_IC2_iter40.png,204,4,0.9310315622882503,275.7975295877216,0.003224271007650964,41.80327868852459,31.967213114754102,2.778571428571429,0.5422222222222223,30,7,70,9,outertot,2,4
patterns/15by15/experiment/set4/SC0.933_symm0.00_KC255.6_5neigh_outertot_code451_IC1_iter15.png,205,4,0.9334711057327512,255.5775018844915,0.0,0.0,0.0,1.7642857142857145,0.52,73,6,71,5,outertot,1,5
patterns/15by15/experiment/set4/SC0.933_symm0.00_KC278.4_5neigh_outertot_code459_IC1_iter20.png,206,4,0.9334376333717854,278.42486653039356,0.0,0.0,0.0,1.9928571428571427,0.5022222222222222,74,3,75,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.935_symm0.00_KC285.4_5neigh_outertot_code470_IC1_iter35.png,207,4,0.9350777217795628,285.4012030350554,0.0,0.0,0.0,1.7642857142857142,0.5733333333333334,61,10,78,5,outertot,1,6
patterns/15by15/experiment/set4/SC0.940_symm0.00_KC269.4_5neigh_outertot_code453_IC1_iter20.png,208,4,0.9401158433528926,269.35733252526177,0.0,0.0,0.0,2.157142857142857,0.4444444444444444,29,21,66,5,outertot,1,5
patterns/15by15/experiment/set4/SC0.953_symm0.00_KC274.8_9neigh_outertot_code93737_IC2_iter05.png,209,4,0.9533309087649939,274.8171743376043,0.0,10.483870967741936,14.516129032258066,2.435714285714286,0.5511111111111111,23,6,68,9,outertot,2,9
patterns/15by15/experiment/set4/SC0.954_symm0.01_KC267.9_9neigh_outertot_code3276_IC3_iter40.png,210,4,0.9539420065985635,267.8899046122198,0.005278306775641284,48.51485148514851,40.5940594059406,2.7857142857142856,0.4488888888888889,34,9,66,9,outertot,3,6
patterns/15by15/experiment/set4/SC0.955_symm0.01_KC258.8_9neigh_outertot_code3276_IC3_iter05.png,211,4,0.9546791041059546,258.8159423890755,0.004689697932724418,57.57575757575758,46.464646464646464,2.642857142857143,0.44,43,8,71,9,outertot,3,6
patterns/15by15/experiment/set4/SC0.957_symm0.00_KC273.4_9neigh_outertot_code736_IC2_iter30.png,212,4,0.9572821612229108,273.43233360188407,0.0002874617549999958,48.64864864864865,45.04504504504504,2.6999999999999997,0.49333333333333335,27,8,64,9,outertot,2,4
patterns/15by15/experiment/set4/SC0.958_symm0.00_KC253.6_5neigh_outertot_code457_IC1_iter40.png,213,4,0.957551530185032,253.6032110276525,0.0,0.0,0.0,1.921428571428571,0.4444444444444444,35,11,68,5,outertot,1,5
patterns/15by15/experiment/set4/SC0.959_symm0.01_KC266.5_9neigh_outertot_code291552_IC2_iter40.png,214,4,0.9588309345456701,266.5413784649845,0.00663780116748941,46.666666666666664,40.833333333333336,2.685714285714286,0.5333333333333333,36,4,67,9,outertot,2,8
patterns/15by15/experiment/set4/SC0.962_symm0.00_KC273.2_9neigh_outertot_code3276_IC3_iter30.png,215,4,0.9618408540431556,273.16589142515977,0.001286256866274288,39.49579831932773,43.69747899159664,3.0928571428571425,0.5288888888888889,42,11,68,9,outertot,3,6
patterns/15by15/experiment/set4/SC0.963_symm0.00_KC280.3_9neigh_outertot_code3276_IC3_iter25.png,216,4,0.9633861282208762,280.2594651527048,0.002089512099508084,52.77777777777778,45.370370370370374,2.7214285714285715,0.48,39,11,71,9,outertot,3,6
